Time,Counter,Temp,Humidity,Wind,Fountain,Water temp,Iceindex,Dishcharge,site_name
2024-11-06 6:41,1,4.1,25.5,0.31,82.17,0,,,Ayee
2024-11-06 6:46,1,4.2,25.5,0.48,83.14,0,,,Ayee
2024-11-06 6:51,1,4.4,25.4,0.14,78.64,0,,,Ayee
2024-11-06 6:56,1,4.4,25.5,0.0,81.83,0,,,Ayee
2024-11-06 7:01,1,4.3,25.7,0.0,77.47,0,,,Ayee
2024-11-06 7:06,1,4.4,25.7,0.23,82.97,0,,,Ayee
2024-11-06 7:11,1,4.3,26.2,0.14,79.19,0,,,Ayee
2024-11-06 7:16,1,4.2,26.4,0.42,85.52,0,,,Ayee
2024-11-06 7:21,1,4.1,25.4,0.14,79.79,0,,,Ayee
2024-11-06 7:26,1,4.2,25.8,1.0,75.24,0,,,Ayee
2024-11-06 7:31,1,4.1,26.2,0.33,76.5,0,,,Ayee
2024-11-06 7:36,1,3.9,26.6,0.51,81.27,0,,,Ayee
2024-11-06 7:41,1,4.0,26.3,0.03,75.58,0,,,Ayee
2024-11-06 7:46,1,4.1,25.9,0.73,78.49,0,,,Ayee
2024-11-06 7:51,1,5.1,24.8,0.0,76.03,0,,,Ayee
2024-11-06 7:56,1,6.3,23.5,0.69,77.79,0,,,Ayee
2024-11-06 8:01,1,6.9,23.3,0.0,73.73,0,,,Ayee
2024-11-06 8:06,1,7.7,22.2,0.01,78.34,0,,,Ayee
2024-11-06 8:11,1,8.4,20.9,0.29,75.6,0,,,Ayee
2024-11-06 8:16,1,7.5,23.3,0.0,80.36,0,,,Ayee
2024-11-06 8:21,1,7.0,23.2,0.01,80.45,0,,,Ayee
2024-11-06 8:26,1,6.9,23.5,0.31,76.9,0,,,Ayee
2024-11-06 8:31,1,7.1,23.6,0.29,76.33,0,,,Ayee
2024-11-06 8:36,1,7.8,23.2,0.0,79.07,0,,,Ayee
2024-11-06 8:41,1,7.4,24.1,0.1,76.73,0,,,Ayee
2024-11-06 8:46,1,7.3,24.6,0.0,78.66,0,,,Ayee
2024-11-06 8:51,1,7.3,25.5,0.21,80.23,0,,,Ayee
2024-11-06 8:56,1,7.0,26.3,0.0,79.51,0,,,Ayee
2024-11-06 9:01,1,8.2,24.9,0.0,81.02,0,,,Ayee
2024-11-06 9:06,1,8.6,23.0,0.0,81.17,0,,,Ayee
2024-11-06 9:11,1,8.0,24.4,0.6,77.52,0,,,Ayee
2024-11-06 9:16,1,7.7,24.4,0.08,79.75,0,,,Ayee
2024-11-06 9:21,1,8.4,23.7,0.29,76.77,0,,,Ayee
2024-11-06 9:26,1,8.1,23.4,0.43,78.56,0,,,Ayee
2024-11-06 9:31,1,7.9,23.7,1.8,79.13,0,,,Ayee
2024-11-06 9:36,1,7.6,23.4,0.39,76.6,0,,,Ayee
2024-11-06 9:41,1,7.6,23.5,0.6,77.94,0,,,Ayee
2024-11-06 9:46,1,7.8,22.9,1.28,78.41,0,,,Ayee
2024-11-06 9:52,1,7.9,22.4,2.49,74.1,0,,,Ayee
2024-11-06 9:57,1,8.3,22.3,2.19,79.68,0,,,Ayee
2024-11-07 0:02,1,7.2,22.8,0.09,72.23,0,,,Ayee
2024-11-07 0:07,1,7.1,23.1,0.12,77.35,0,,,Ayee
2024-11-07 0:12,1,6.8,23.0,2.11,77.56,0,,,Ayee
2024-11-07 0:17,1,6.9,22.7,1.24,75.52,0,,,Ayee
2024-11-07 0:22,1,6.6,24.7,0.75,81.02,0,,,Ayee
2024-11-07 0:27,1,6.3,24.3,1.75,80.04,0,,,Ayee
2024-11-07 0:32,1,6.7,23.2,0.96,71.67,0,,,Ayee
2024-11-07 0:37,1,6.8,22.9,1.17,77.24,0,,,Ayee
2024-11-07 0:42,1,6.6,23.1,1.1,72.99,0,,,Ayee
2024-11-07 0:47,1,6.4,23.4,0.14,72.8,0,,,Ayee
2024-11-07 0:52,1,6.0,24.6,0.31,75.14,0,,,Ayee
2024-11-07 0:57,1,6.0,23.7,2.06,79.85,0,,,Ayee
2024-11-07 1:02,1,6.2,24.0,0.16,77.2,0,,,Ayee
2024-11-07 1:07,1,6.2,24.3,0.0,76.26,0,,,Ayee
2024-11-07 1:12,1,6.2,23.8,1.2,80.4,0,,,Ayee
2024-11-07 1:17,1,6.3,23.1,2.0,78.79,0,,,Ayee
2024-11-07 1:22,1,6.0,23.8,0.12,70.76,0,,,Ayee
2024-11-07 1:27,1,6.2,23.8,1.19,76.62,0,,,Ayee
2024-11-07 1:32,1,6.0,23.8,1.71,77.03,0,,,Ayee
2024-11-07 1:37,1,6.1,23.5,0.55,74.84,0,,,Ayee
2024-11-07 1:42,1,6.1,23.6,0.83,70.89,0,,,Ayee
2024-11-07 1:47,1,6.1,24.1,0.01,70.55,0,,,Ayee
2024-11-07 1:52,1,5.8,24.0,0.09,70.06,0,,,Ayee
2024-11-07 1:57,1,5.9,24.8,0.4,76.64,0,,,Ayee
2024-11-07 2:02,1,5.8,25.3,0.33,71.55,0,,,Ayee
2024-11-07 2:07,1,5.9,25.2,0.0,72.46,0,,,Ayee
2024-11-07 2:12,1,6.0,24.8,0.01,72.74,0,,,Ayee
2024-11-07 2:17,1,6.0,24.7,0.55,72.44,0,,,Ayee
2024-11-07 2:22,1,6.1,23.8,0.44,77.26,0,,,Ayee
2024-11-07 2:27,1,5.8,24.1,1.3,76.9,0,,,Ayee
2024-11-07 2:32,1,5.6,23.9,1.36,75.75,0,,,Ayee
2024-11-07 2:37,1,5.4,24.5,0.66,70.32,0,,,Ayee
2024-11-07 2:42,1,5.2,24.6,0.14,69.68,0,,,Ayee
2024-11-07 2:47,1,5.2,24.1,1.52,75.45,0,,,Ayee
2024-11-07 2:52,1,5.2,25.1,0.0,70.53,0,,,Ayee
2024-11-07 2:57,1,5.5,24.7,0.0,72.95,0,,,Ayee
2024-11-07 3:02,1,5.6,24.8,0.0,72.18,0,,,Ayee
2024-11-07 3:07,1,5.4,25.4,0.0,71.84,0,,,Ayee
2024-11-07 3:12,1,5.1,25.6,0.03,75.01,0,,,Ayee
2024-11-07 3:17,1,5.2,24.9,0.21,59.27,0,,,Ayee
2024-11-07 3:22,1,5.4,24.9,0.0,35.35,0,,,Ayee
2024-11-07 3:27,1,5.5,24.0,1.17,32.55,0,,,Ayee
2024-11-07 3:32,1,5.4,23.9,0.16,37.71,0,,,Ayee
2024-11-07 3:37,1,5.3,24.7,0.31,38.52,0,,,Ayee
2024-11-07 3:42,1,5.1,24.4,0.92,36.2,0,,,Ayee
2024-11-07 3:47,1,5.2,24.4,0.29,22.84,0,,,Ayee
2024-11-07 3:52,1,5.4,23.9,1.47,29.37,0,,,Ayee
2024-11-07 3:57,1,5.3,23.8,1.67,17.81,0,,,Ayee
2024-11-07 4:02,1,5.2,23.9,1.32,19.79,0,,,Ayee
2024-11-07 4:07,1,4.9,24.5,0.68,25.16,0,,,Ayee
2024-11-07 4:12,1,5.1,24.6,1.12,33.59,0,,,Ayee
2024-11-07 4:17,1,5.1,24.5,0.79,22.7,0,,,Ayee
2024-11-07 4:22,1,5.2,24.4,0.83,30.02,0,,,Ayee
2024-11-07 4:27,1,4.9,24.4,1.58,35.78,0,,,Ayee
2024-11-07 4:32,1,5.1,24.3,0.88,39.82,0,,,Ayee
2024-11-07 4:37,1,5.4,24.1,0.38,39.09,0,,,Ayee
2024-11-07 4:42,1,5.4,24.0,0.68,46.48,0,,,Ayee
2024-11-07 4:47,1,4.9,23.8,1.05,62.22,0,,,Ayee
2024-11-07 4:52,1,4.4,25.0,0.09,66.34,0,,,Ayee
2024-11-07 4:57,1,4.4,25.6,0.36,64.96,0,,,Ayee
2024-11-07 5:02,1,4.5,25.4,0.11,69.19,0,,,Ayee
2024-11-07 5:07,1,4.7,25.5,0.33,67.58,0,,,Ayee
2024-11-07 5:12,1,4.7,24.7,0.59,71.93,0,,,Ayee
2024-11-07 5:17,1,4.6,25.3,0.03,66.07,0,,,Ayee
2024-11-07 5:22,1,4.5,25.4,0.42,65.6,0,,,Ayee
2024-11-07 5:27,1,4.7,24.9,1.86,66.68,0,,,Ayee
2024-11-07 5:32,1,4.4,25.1,1.53,64.47,0,,,Ayee
2024-11-07 5:37,1,4.3,25.5,0.44,70.36,0,,,Ayee
2024-11-07 5:42,1,4.5,25.1,0.77,67.28,0,,,Ayee
2024-11-07 5:48,1,4.3,26.0,0.14,67.21,0,,,Ayee
2024-11-07 5:53,1,3.8,26.1,0.9,68.47,0,,,Ayee
2024-11-07 5:58,1,3.7,26.2,0.21,66.53,0,,,Ayee
2024-11-07 6:03,1,3.8,26.8,0.07,67.98,0,,,Ayee
2024-11-07 6:08,1,4.1,26.6,0.16,66.41,0,,,Ayee
2024-11-07 6:13,1,4.3,25.5,1.17,65.56,0,,,Ayee
2024-11-07 6:18,1,4.2,26.1,0.03,66.36,0,,,Ayee
2024-11-07 6:23,1,3.9,26.3,0.0,66.45,0,,,Ayee
2024-11-07 6:28,1,3.7,26.4,0.38,71.12,0,,,Ayee
2024-11-07 6:33,1,3.8,26.5,0.51,72.76,0,,,Ayee
2024-11-07 6:38,1,4.1,26.4,1.26,64.81,0,,,Ayee
2024-11-07 6:43,1,4.3,25.7,1.07,63.18,0,,,Ayee
2024-11-07 6:48,1,4.2,25.8,1.4,65.39,0,,,Ayee
2024-11-07 6:53,1,4.3,27.2,0.0,71.31,0,,,Ayee
2024-11-07 6:58,1,4.0,26.8,0.0,66.0,0,,,Ayee
2024-11-07 7:03,1,4.0,26.4,0.27,68.21,0,,,Ayee
2024-11-07 7:08,1,4.1,26.4,0.0,61.76,0,,,Ayee
2024-11-07 7:13,1,4.1,26.0,0.96,65.54,0,,,Ayee
2024-11-07 7:18,1,4.3,26.0,0.0,64.71,0,,,Ayee
2024-11-07 7:23,1,4.1,26.1,0.47,66.87,0,,,Ayee
2024-11-07 7:28,1,3.9,26.4,1.0,62.82,0,,,Ayee
2024-11-07 7:33,1,3.9,26.2,0.25,63.73,0,,,Ayee
2024-11-07 7:38,1,3.9,26.9,0.09,66.98,0,,,Ayee
2024-11-07 7:43,1,4.0,27.1,0.23,63.24,0,,,Ayee
2024-11-07 7:48,1,4.1,27.0,0.25,63.92,0,,,Ayee
2024-11-07 7:53,1,5.3,25.8,0.0,65.22,0,,,Ayee
2024-11-07 7:58,1,6.2,24.1,0.0,65.88,0,,,Ayee
2024-11-07 8:03,1,7.5,22.8,0.0,64.92,0,,,Ayee
2024-11-07 8:08,1,8.0,21.7,0.08,66.34,0,,,Ayee
2024-11-07 8:13,1,8.4,22.6,0.01,64.54,0,,,Ayee
2024-11-07 8:18,1,8.4,22.1,0.0,65.07,0,,,Ayee
2024-11-07 8:23,1,8.8,21.4,0.23,66.79,0,,,Ayee
2024-11-07 8:28,1,8.7,21.5,0.05,64.07,0,,,Ayee
2024-11-07 8:33,1,7.8,23.6,0.58,65.45,0,,,Ayee
2024-11-07 8:38,1,7.0,24.4,2.06,64.67,0,,,Ayee
2024-11-07 8:43,1,6.6,25.2,1.35,65.85,0,,,Ayee
2024-11-07 8:48,1,6.7,25.9,0.64,69.02,0,,,Ayee
2024-11-07 8:53,1,7.3,26.4,0.0,66.66,0,,,Ayee
2024-11-07 8:58,1,7.3,27.7,0.0,60.86,0,,,Ayee
2024-11-07 9:03,1,7.7,27.3,0.67,66.36,0,,,Ayee
2024-11-07 9:08,1,7.7,26.2,0.21,64.18,0,,,Ayee
2024-11-07 9:13,1,8.3,23.9,0.0,63.56,0,,,Ayee
2024-11-07 9:18,1,8.1,24.0,0.0,64.35,0,,,Ayee
2024-11-07 9:23,1,8.7,23.6,0.03,60.57,0,,,Ayee
2024-11-07 9:28,1,8.2,23.2,0.67,63.84,0,,,Ayee
2024-11-07 9:33,1,8.2,23.0,0.69,65.81,0,,,Ayee
2024-11-07 9:38,1,8.4,22.3,0.0,65.68,0,,,Ayee
2024-11-07 9:43,1,7.9,24.5,1.2,64.54,0,,,Ayee
2024-11-07 9:48,1,7.9,24.6,2.45,61.05,0,,,Ayee
2024-11-07 9:53,1,8.1,24.3,0.77,65.64,0,,,Ayee
2024-11-07 9:58,1,8.3,23.8,0.0,64.01,0,,,Ayee
2024-11-08 0:03,1,8.2,17.6,0.0,63.2,0,,,Ayee
2024-11-08 0:08,1,7.9,18.2,1.49,63.79,0,,,Ayee
2024-11-08 0:13,1,7.4,18.5,0.0,63.5,0,,,Ayee
2024-11-08 0:18,1,7.5,18.4,1.82,62.29,0,,,Ayee
2024-11-08 0:23,1,7.4,18.5,2.58,64.81,0,,,Ayee
2024-11-08 0:28,1,7.4,18.5,0.12,67.15,0,,,Ayee
2024-11-08 0:33,1,7.4,18.5,0.75,67.3,0,,,Ayee
2024-11-08 0:38,1,7.5,18.7,1.18,70.06,0,,,Ayee
2024-11-08 0:43,1,7.4,18.8,0.42,65.28,0,,,Ayee
2024-11-08 0:48,1,7.2,18.9,1.95,62.97,0,,,Ayee
2024-11-08 0:53,1,6.8,19.2,0.0,64.96,0,,,Ayee
2024-11-08 0:58,1,6.9,19.2,1.3,64.33,0,,,Ayee
2024-11-08 1:03,1,6.8,19.2,2.62,59.78,0,,,Ayee
2024-11-08 1:08,1,6.8,19.3,0.31,65.2,0,,,Ayee
2024-11-08 1:13,1,6.4,20.0,2.88,64.54,0,,,Ayee
2024-11-08 1:18,1,6.4,20.0,3.34,64.47,0,,,Ayee
2024-11-08 1:23,1,6.3,20.4,0.25,65.32,0,,,Ayee
2024-11-08 1:28,1,6.8,19.9,0.64,64.62,0,,,Ayee
2024-11-08 1:33,1,6.7,19.6,0.1,61.8,0,,,Ayee
2024-11-08 1:39,1,6.9,19.9,2.08,66.64,0,,,Ayee
2024-11-08 1:44,1,6.9,19.1,0.32,63.77,0,,,Ayee
2024-11-08 1:49,1,7.1,19.0,0.32,63.37,0,,,Ayee
2024-11-08 1:54,1,6.9,19.3,1.0,69.21,0,,,Ayee
2024-11-08 1:59,1,6.9,19.3,0.71,66.41,0,,,Ayee
2024-11-08 2:04,1,6.8,19.5,1.36,64.52,0,,,Ayee
2024-11-08 2:09,1,6.5,19.9,2.03,62.22,0,,,Ayee
2024-11-08 2:14,1,6.4,20.0,0.9,65.2,0,,,Ayee
2024-11-08 2:19,1,6.3,19.9,3.0,64.6,0,,,Ayee
2024-11-08 2:24,1,6.3,20.5,2.34,66.05,0,,,Ayee
2024-11-08 2:29,1,6.5,19.9,1.19,66.92,0,,,Ayee
2024-11-08 2:34,1,6.6,20.1,0.51,63.14,0,,,Ayee
2024-11-08 2:39,1,6.5,20.4,2.75,64.07,0,,,Ayee
2024-11-08 2:44,1,6.1,20.8,2.38,65.68,0,,,Ayee
2024-11-08 2:49,1,6.2,20.9,2.77,63.75,0,,,Ayee
2024-11-08 2:54,1,6.5,20.5,1.58,63.54,0,,,Ayee
2024-11-08 2:59,1,6.8,20.2,0.83,62.16,0,,,Ayee
2024-11-08 3:04,1,6.8,20.1,2.25,62.52,0,,,Ayee
2024-11-08 3:09,1,6.4,21.0,2.78,63.6,0,,,Ayee
2024-11-08 3:14,1,6.2,20.7,2.23,64.09,0,,,Ayee
2024-11-08 3:19,1,5.9,21.0,1.64,61.33,0,,,Ayee
2024-11-08 3:24,1,6.0,21.0,0.14,60.95,0,,,Ayee
2024-11-08 3:29,1,6.3,20.5,1.71,63.11,0,,,Ayee
2024-11-08 3:34,1,6.5,20.4,3.17,62.48,0,,,Ayee
2024-11-08 3:39,1,6.4,20.7,1.64,62.29,0,,,Ayee
2024-11-08 3:44,1,6.5,20.5,1.56,64.69,0,,,Ayee
2024-11-08 3:49,1,6.7,20.2,1.62,63.09,0,,,Ayee
2024-11-08 3:54,1,6.4,20.0,1.41,61.59,0,,,Ayee
2024-11-08 3:59,1,6.4,20.2,2.62,61.56,0,,,Ayee
2024-11-08 4:04,1,6.2,20.3,1.26,60.76,0,,,Ayee
2024-11-08 4:09,1,6.5,20.4,0.58,68.11,0,,,Ayee
2024-11-08 4:14,1,6.7,19.7,2.54,63.43,0,,,Ayee
2024-11-08 4:19,1,6.4,20.4,0.07,64.64,0,,,Ayee
2024-11-08 4:24,1,6.3,20.8,0.0,62.5,0,,,Ayee
2024-11-08 4:29,1,6.2,20.8,2.69,63.99,0,,,Ayee
2024-11-08 4:34,1,6.2,20.7,2.41,61.12,0,,,Ayee
2024-11-08 4:39,1,6.4,20.5,1.01,65.77,0,,,Ayee
2024-11-08 4:44,1,6.4,20.6,1.03,60.63,0,,,Ayee
2024-11-08 4:49,1,6.5,20.4,1.62,64.54,0,,,Ayee
2024-11-08 4:54,1,6.3,20.7,1.75,62.78,0,,,Ayee
2024-11-08 4:59,1,6.4,20.4,1.16,63.41,0,,,Ayee
2024-11-08 5:04,1,6.0,20.5,2.5,61.56,0,,,Ayee
2024-11-08 5:09,1,6.0,20.4,1.77,67.66,0,,,Ayee
2024-11-08 5:14,1,5.7,20.8,2.15,65.47,0,,,Ayee
2024-11-08 5:19,1,5.8,20.8,1.88,80.02,0,,,Ayee
2024-11-08 5:24,1,5.8,20.5,2.23,84.35,0,,,Ayee
2024-11-08 5:29,1,5.7,20.7,1.9,78.15,0,,,Ayee
2024-11-08 5:34,1,5.7,20.9,2.62,79.7,0,,,Ayee
2024-11-08 5:39,1,5.6,21.0,2.69,85.59,0,,,Ayee
2024-11-08 5:44,1,5.8,20.6,2.02,81.32,0,,,Ayee
2024-11-08 5:49,1,6.0,20.4,1.77,83.19,0,,,Ayee
2024-11-08 5:54,1,5.9,20.4,0.07,87.07,0,,,Ayee
2024-11-08 5:59,1,5.8,20.6,1.47,83.36,0,,,Ayee
2024-11-08 6:04,1,5.5,20.9,1.69,82.34,0,,,Ayee
2024-11-08 6:09,1,5.5,20.7,1.05,83.19,0,,,Ayee
2024-11-08 6:14,1,5.6,20.9,0.42,84.95,0,,,Ayee
2024-11-08 6:19,1,5.5,20.6,2.75,85.03,0,,,Ayee
2024-11-08 6:24,1,5.2,21.3,2.51,83.95,0,,,Ayee
2024-11-08 6:29,1,5.3,21.1,1.77,82.85,0,,,Ayee
2024-11-08 6:34,1,5.5,20.7,0.73,77.68,0,,,Ayee
2024-11-08 6:39,1,5.7,20.7,1.1,86.69,0,,,Ayee
2024-11-08 6:44,1,5.6,21.2,2.58,83.59,0,,,Ayee
2024-11-08 6:49,1,5.3,21.1,1.62,86.63,0,,,Ayee
2024-11-08 6:54,1,5.6,20.7,0.92,83.87,0,,,Ayee
2024-11-08 6:59,1,5.8,19.9,1.38,86.29,0,,,Ayee
2024-11-08 7:04,1,5.5,20.7,0.31,85.39,0,,,Ayee
2024-11-08 7:09,1,5.8,20.4,0.71,80.36,0,,,Ayee
2024-11-08 7:14,1,5.7,20.8,1.82,80.15,0,,,Ayee
2024-11-08 7:19,1,5.3,21.2,1.3,78.85,0,,,Ayee
2024-11-08 7:24,1,5.6,20.8,0.83,75.69,0,,,Ayee
2024-11-08 7:29,1,5.7,20.9,1.1,80.38,0,,,Ayee
2024-11-08 7:34,1,5.7,20.7,0.81,76.43,0,,,Ayee
2024-11-08 7:39,1,5.7,20.6,1.25,81.04,0,,,Ayee
2024-11-08 7:44,1,5.6,20.6,0.42,85.16,0,,,Ayee
2024-11-08 7:49,1,5.8,20.9,0.01,82.74,0,,,Ayee
2024-11-08 7:54,1,6.4,19.9,0.34,81.51,0,,,Ayee
2024-11-08 7:59,1,7.5,19.3,0.0,76.2,0,,,Ayee
2024-11-08 8:04,1,8.3,18.4,0.0,77.66,0,,,Ayee
2024-11-08 8:09,1,8.7,18.3,0.0,83.02,0,,,Ayee
2024-11-08 8:14,1,9.5,17.4,0.0,81.64,0,,,Ayee
2024-11-08 8:19,1,9.6,17.8,0.0,84.86,0,,,Ayee
2024-11-08 8:24,1,9.3,18.0,0.0,85.08,0,,,Ayee
2024-11-08 8:29,1,9.3,18.3,0.0,79.94,0,,,Ayee
2024-11-08 8:34,1,9.6,17.8,0.14,79.02,0,,,Ayee
2024-11-08 8:39,1,9.7,18.6,0.0,81.57,0,,,Ayee
2024-11-08 8:44,1,9.8,18.3,0.23,84.48,0,,,Ayee
2024-11-08 8:49,1,9.4,19.0,0.25,82.76,0,,,Ayee
2024-11-08 8:54,1,9.2,20.2,0.0,79.45,0,,,Ayee
2024-11-08 8:59,1,9.6,18.2,0.21,82.0,0,,,Ayee
2024-11-08 9:04,1,9.5,18.8,0.03,82.59,0,,,Ayee
2024-11-08 9:09,1,9.4,20.1,0.49,81.04,0,,,Ayee
2024-11-08 9:14,1,9.8,20.6,0.0,86.84,0,,,Ayee
2024-11-08 9:19,1,9.8,21.1,0.0,86.58,0,,,Ayee
2024-11-08 9:24,1,10.2,19.1,0.12,82.46,0,,,Ayee
2024-11-08 9:29,1,10.2,19.4,0.0,81.0,0,,,Ayee
2024-11-08 9:34,1,9.4,20.6,0.16,82.82,0,,,Ayee
2024-11-08 9:39,1,9.6,22.3,1.13,78.39,0,,,Ayee
2024-11-08 9:44,1,9.1,24.4,0.0,80.68,0,,,Ayee
2024-11-08 9:49,1,9.7,23.0,0.4,81.42,0,,,Ayee
2024-11-08 9:54,1,9.6,22.2,0.14,79.11,0,,,Ayee
2024-11-08 9:59,1,9.7,21.7,0.97,80.06,0,,,Ayee
2024-11-08 14:33,1,12.3,12.9,0.42,86.54,0,,,Ayee
2024-11-08 14:38,1,12.3,12.4,0.0,86.86,0,,,Ayee
2024-11-08 14:43,2,12.3,12.9,1.35,85.46,0,,,Ayee
2024-11-08 14:48,2,11.9,12.4,1.5,96.14,0,,,Ayee
2024-11-08 14:51,0,11.9,13.2,0.74,96.14,0,,,Ayee
2024-11-08 14:56,1,11.8,12.5,0.0,99.22,0,,,Ayee
2024-11-08 15:01,1,12.1,12.1,0.95,95.08,0,,,Ayee
2024-11-08 15:06,1,11.7,12.5,0.13,98.44,0,,,Ayee
2024-11-08 15:11,1,12.0,12.7,0.0,96.18,0,,,Ayee
2024-11-08 15:16,2,11.9,12.4,2.29,106.25,0,,,Ayee
2024-11-08 15:21,2,11.6,12.4,1.47,89.41,0,,,Ayee
2024-11-08 15:26,3,11.6,11.9,1.91,90.62,0,,,Ayee
2024-11-08 15:31,3,11.6,11.3,1.26,95.19,0,,,Ayee
2024-11-08 15:36,3,11.7,11.8,1.0,90.87,0,,,Ayee
2024-11-08 15:41,3,11.7,11.7,2.26,94.36,0,,,Ayee
2024-11-08 15:46,3,11.5,11.6,2.45,82.55,0,,,Ayee
2024-11-08 15:51,3,11.6,11.9,1.2,89.28,0,,,Ayee
2024-11-08 15:56,3,11.3,12.0,0.99,92.66,0,,,Ayee
2024-11-08 16:01,3,11.6,11.8,1.74,87.18,0,,,Ayee
2024-11-08 16:06,3,11.4,11.9,2.41,92.23,0,,,Ayee
2024-11-08 16:11,3,11.5,12.0,0.0,94.89,0,,,Ayee
2024-11-08 16:16,3,11.8,11.9,1.1,91.45,0,,,Ayee
2024-11-08 16:21,3,11.6,11.9,2.5,92.47,0,,,Ayee
2024-11-08 16:26,3,11.4,12.1,0.66,87.92,0,,,Ayee
2024-11-08 16:31,3,11.2,12.9,0.14,84.61,0,,,Ayee
2024-11-08 16:36,3,11.2,12.4,3.16,89.98,0,,,Ayee
2024-11-08 16:41,3,10.8,12.3,3.98,90.05,0,,,Ayee
2024-11-08 16:46,3,10.7,12.2,3.33,86.58,0,,,Ayee
2024-11-08 16:51,3,10.8,12.1,2.61,94.19,0,,,Ayee
2024-11-08 16:56,3,11.1,12.4,0.45,95.46,0,,,Ayee
2024-11-08 17:01,3,11.4,12.1,1.97,89.43,0,,,Ayee
2024-11-08 17:06,3,11.3,12.1,1.59,92.81,0,,,Ayee
2024-11-08 17:11,3,11.2,12.1,2.18,91.41,0,,,Ayee
2024-11-08 17:16,3,11.2,12.2,2.24,94.68,0,,,Ayee
2024-11-08 17:21,3,10.6,12.3,2.87,85.16,0,,,Ayee
2024-11-08 17:26,3,10.7,12.3,2.1,91.38,0,,,Ayee
2024-11-08 17:31,3,11.0,12.0,4.17,88.98,0,,,Ayee
2024-11-08 17:37,3,10.8,12.1,3.74,89.58,0,,,Ayee
2024-11-08 17:42,3,10.5,12.6,1.47,93.1,0,,,Ayee
2024-11-08 17:47,3,10.9,12.1,0.9,88.13,0,,,Ayee
2024-11-08 17:52,3,11.0,12.1,2.28,94.46,0,,,Ayee
2024-11-08 17:57,3,10.7,12.2,4.57,87.37,0,,,Ayee
2024-11-08 18:02,3,10.4,12.3,3.74,88.5,0,,,Ayee
2024-11-08 18:07,3,10.1,12.6,3.98,89.94,0,,,Ayee
2024-11-08 18:12,3,10.5,12.4,1.75,89.64,0,,,Ayee
2024-11-08 18:17,3,10.9,12.2,1.45,91.47,0,,,Ayee
2024-11-08 18:22,3,11.0,12.2,1.04,92.4,0,,,Ayee
2024-11-08 18:27,3,10.6,12.1,1.92,97.9,0,,,Ayee
2024-11-08 18:32,3,10.9,12.3,2.15,86.8,0,,,Ayee
2024-11-08 18:37,3,10.6,12.7,2.96,92.57,0,,,Ayee
2024-11-08 18:42,3,10.6,12.6,1.72,90.77,0,,,Ayee
2024-11-08 18:47,3,10.2,13.0,2.5,87.18,0,,,Ayee
2024-11-08 18:52,3,10.4,12.9,3.59,92.66,0,,,Ayee
2024-11-08 18:57,3,10.3,13.1,3.74,88.05,0,,,Ayee
2024-11-08 19:02,3,10.0,13.3,3.67,90.51,0,,,Ayee
2024-11-08 19:07,3,10.1,12.9,2.59,86.58,0,,,Ayee
2024-11-08 19:12,3,9.9,13.6,2.28,87.67,0,,,Ayee
2024-11-08 19:17,3,10.3,12.9,1.93,87.18,0,,,Ayee
2024-11-08 19:22,3,10.4,13.2,1.34,85.08,0,,,Ayee
2024-11-08 19:27,3,10.5,13.2,1.45,86.99,0,,,Ayee
2024-11-08 19:32,3,10.6,13.2,0.4,95.17,0,,,Ayee
2024-11-08 19:37,3,10.2,13.5,2.58,88.39,0,,,Ayee
2024-11-08 19:42,3,9.8,13.8,2.47,87.84,0,,,Ayee
2024-11-08 19:47,3,9.7,13.8,3.6,94.66,0,,,Ayee
2024-11-08 19:52,3,9.5,14.1,2.34,91.43,0,,,Ayee
2024-11-08 19:57,3,9.6,13.9,0.53,91.49,0,,,Ayee
2024-11-08 20:02,3,10.1,13.5,1.71,92.45,0,,,Ayee
2024-11-08 20:07,3,9.9,13.6,1.04,90.73,0,,,Ayee
2024-11-08 20:12,3,9.8,13.8,2.85,91.83,0,,,Ayee
2024-11-08 20:17,3,9.4,14.1,3.33,92.09,0,,,Ayee
2024-11-08 20:22,3,9.2,14.5,3.17,88.07,0,,,Ayee
2024-11-08 20:27,3,9.2,14.3,4.23,95.53,0,,,Ayee
2024-11-08 20:32,3,9.0,14.5,3.98,94.32,0,,,Ayee
2024-11-08 20:37,3,8.8,14.7,3.98,94.1,0,,,Ayee
2024-11-08 20:42,3,9.1,14.4,3.4,91.81,0,,,Ayee
2024-11-08 20:47,3,9.5,14.4,2.35,89.28,0,,,Ayee
2024-11-08 20:52,3,9.6,14.4,3.28,90.17,0,,,Ayee
2024-11-08 20:57,3,9.6,14.2,4.17,93.27,0,,,Ayee
2024-11-08 21:02,3,9.4,14.4,3.98,90.43,0,,,Ayee
2024-11-08 21:07,3,9.4,14.4,3.16,91.34,0,,,Ayee
2024-11-08 21:12,3,9.4,14.2,3.17,97.14,0,,,Ayee
2024-11-08 21:17,3,9.5,14.4,2.34,83.72,0,,,Ayee
2024-11-08 21:22,3,9.6,14.2,2.2,89.56,0,,,Ayee
2024-11-08 21:27,3,9.6,14.2,2.54,84.52,0,,,Ayee
2024-11-08 21:32,3,9.0,14.5,3.46,97.31,0,,,Ayee
2024-11-08 21:37,3,9.1,14.3,2.28,91.81,0,,,Ayee
2024-11-08 21:42,3,9.1,14.2,2.34,87.58,0,,,Ayee
